transaction_id,timestamp,customer_id,stock_ticker,transaction_type,quantity,average_trade_size,cumulative_portfolio_value,date_obj,date,customer_key,account_type,avg_trade_size_baseline,stock_key,company_name,liquidity_tier,sector,industry,date_key,day,month,month_name,quarter,year,day_of_week,day_name,is_weekend,is_holiday,stock_price
2560,132,4955,6,1,29,205.34,1853509.37,132,132,4955,0,171.5073063101831,12,6,1,3,3,20230705,5,7,6,3,2023,3,2,0,0,19.48543484679733
2561,132,4747,7,1,111,190.66,4159203.37,132,132,4747,0,57.23133521042849,13,7,2,2,4,20230705,5,7,6,3,2023,3,2,0,0,151.25612259917384
2562,132,530,7,0,316,316.0,47796.93,132,132,530,0,79.97171421984486,13,7,2,2,4,20230705,5,7,6,3,2023,3,2,0,0,151.25612259917384
2563,132,4747,7,1,22,190.31,4155875.74,132,132,4747,0,57.23133521042849,13,7,2,2,4,20230705,5,7,6,3,2023,3,2,0,0,151.25612259917384
2564,132,3588,17,0,25,163.98,1314678.82,132,132,3588,0,89.65649662061958,14,17,0,4,7,20230705,5,7,6,3,2023,3,2,0,0,73.43577720148944
2565,132,4955,15,1,186,205.26,1827115.53,132,132,4955,0,171.5073063101831,17,15,2,4,7,20230705,5,7,6,3,2023,3,2,0,0,141.90238223473804
2566,132,193,8,1,846,217.72,885221.83,132,132,193,0,144.2523545284706,18,8,2,3,5,20230705,5,7,6,3,2023,3,2,0,0,165.55489937994795
2567,132,4747,8,0,73,190.06,4167961.25,132,132,4747,0,57.23133521042849,18,8,2,3,5,20230705,5,7,6,3,2023,3,2,0,0,165.55489937994795
2568,133,3853,2,1,23,114.67,67046.44,133,133,3853,0,94.08273401598836,6,2,1,2,2,20230706,6,7,6,3,2023,4,3,0,0,103.94079435360898
2569,133,3588,2,1,107,163.65,1261641.88,133,133,3588,0,89.65649662061958,6,2,1,2,2,20230706,6,7,6,3,2023,4,3,0,0,103.94079435360898
2570,133,2871,2,0,213,113.92,172495.81,133,133,2871,0,95.21808090521448,6,2,1,2,2,20230706,6,7,6,3,2023,4,3,0,0,103.94079435360898
2571,133,3498,10,0,104,194.1,153660.73,133,133,3498,0,109.32247402936837,7,10,2,2,2,20230706,6,7,6,3,2023,4,3,0,0,146.5729337482511
2572,133,845,10,0,75,144.97,383376.32,133,133,845,0,64.83988963510643,7,10,2,2,2,20230706,6,7,6,3,2023,4,3,0,0,146.5729337482511
2573,133,2516,3,0,86,86.0,10414.0,133,133,2516,0,128.76817048110777,8,3,1,2,2,20230706,6,7,6,3,2023,4,3,0,0,121.09300932705496
2574,133,4747,4,0,277,190.24,4124057.61,133,133,4747,0,57.23133521042849,9,4,1,3,3,20230706,6,7,6,3,2023,4,3,0,0,357.2639807755318
2575,133,855,4,0,74,74.0,26437.53,133,133,855,0,136.38944380881296,9,4,1,3,3,20230706,6,7,6,3,2023,4,3,0,0,357.2639807755318
2576,133,3938,4,0,194,184.4,1069574.93,133,133,3938,0,139.96661370427694,9,4,1,3,3,20230706,6,7,6,3,2023,4,3,0,0,357.2639807755318
2577,133,3938,4,0,60,183.26,1091010.77,133,133,3938,0,139.96661370427694,9,4,1,3,3,20230706,6,7,6,3,2023,4,3,0,0,357.2639807755318
2578,133,1502,4,0,86,86.0,30724.7,133,133,1502,0,150.05287610626107,9,4,1,3,3,20230706,6,7,6,3,2023,4,3,0,0,357.2639807755318
2579,133,4747,11,0,26,189.9,4126274.05,133,133,4747,0,57.23133521042849,11,11,2,1,1,20230706,6,7,6,3,2023,4,3,0,0,85.24779561463944
2580,133,4747,6,0,79,189.67,4127830.1,133,133,4747,0,57.23133521042849,12,6,1,3,3,20230706,6,7,6,3,2023,4,3,0,0,52251.01392405063
2581,133,3588,7,1,16,162.79,1259242.35,133,133,3588,0,89.65649662061958,13,7,2,2,4,20230706,6,7,6,3,2023,4,3,0,0,149.97055274535444
2582,133,4747,7,1,53,189.39,4119881.66,133,133,4747,0,57.23133521042849,13,7,2,2,4,20230706,6,7,6,3,2023,4,3,0,0,149.97055274535444
2583,133,363,7,0,244,449.0,342316.42,133,133,363,0,44.41791704509486,13,7,2,2,4,20230706,6,7,6,3,2023,4,3,0,0,149.97055274535444
2584,133,2426,8,0,19,178.07,554584.74,133,133,2426,0,73.02152699133057,18,8,2,3,5,20230706,6,7,6,3,2023,4,3,0,0,171.05141336465152
2585,133,2594,8,0,85,68.0,20101.48,133,133,2594,1,91.53059699089212,18,8,2,3,5,20230706,6,7,6,3,2023,4,3,0,0,171.05141336465152
2586,133,3588,8,0,41,162.09,1266255.46,133,133,3588,0,89.65649662061958,18,8,2,3,5,20230706,6,7,6,3,2023,4,3,0,0,171.05141336465152
2587,133,192,8,0,54,564.0,1325245.76,133,133,192,0,133.04123175456843,18,8,2,3,5,20230706,6,7,6,3,2023,4,3,0,0,171.05141336465152
2588,133,4023,9,0,51,232.5,195098.36,133,133,4023,0,85.24882103840045,20,9,2,2,2,20230706,6,7,6,3,2023,4,3,0,0,76.35812847302252
2589,133,4747,9,1,179,189.37,4106213.56,133,133,4747,0,57.23133521042849,20,9,2,2,2,20230706,6,7,6,3,2023,4,3,0,0,76.35812847302252
2590,134,3938,19,0,16,181.74,1079247.45,134,134,3938,0,139.96661370427694,1,19,0,2,4,20230707,7,7,6,3,2023,5,4,0,0,71.80128598123173
2591,134,4747,4,1,183,189.36,4001880.79,134,134,4747,0,57.23133521042849,9,4,1,3,3,20230707,7,7,6,3,2023,5,4,0,0,350.1078132751387
2592,134,2920,4,0,176,125.75,80754.91,134,134,2920,0,72.54712172231882,9,4,1,3,3,20230707,7,7,6,3,2023,5,4,0,0,350.1078132751387
2594,134,4519,6,1,656,219.66,280423.72,134,134,4519,1,108.6869726310806,12,6,1,3,3,20230707,7,7,6,3,2023,5,4,0,0,18.97292739735377
2595,134,3588,6,1,662,164.96,1237521.96,134,134,3588,0,89.65649662061958,12,6,1,3,3,20230707,7,7,6,3,2023,5,4,0,0,18.97292739735377
2596,134,726,7,0,126,146.0,35817.08,134,134,726,0,192.3494789503204,13,7,2,2,4,20230707,7,7,6,3,2023,5,4,0,0,148.57560951987222
2597,134,4023,7,1,42,228.45,187046.47,134,134,4023,0,85.24882103840045,13,7,2,2,4,20230707,7,7,6,3,2023,5,4,0,0,148.57560951987222
2598,134,3681,7,0,42,42.0,6240.18,134,134,3681,0,142.05582929016518,13,7,2,2,4,20230707,7,7,6,3,2023,5,4,0,0,148.57560951987222
2599,134,1494,7,1,143,368.0,610422.35,134,134,1494,0,200.3242943455968,13,7,2,2,4,20230707,7,7,6,3,2023,5,4,0,0,148.57560951987222
2600,134,4747,7,1,21,189.01,3998760.7,134,134,4747,0,57.23133521042849,13,7,2,2,4,20230707,7,7,6,3,2023,5,4,0,0,148.57560951987222
2601,134,2646,8,0,14,14.0,2393.44,134,134,2646,0,156.21115891620394,18,8,2,3,5,20230707,7,7,6,3,2023,5,4,0,0,170.9597093400594
2602,135,4747,16,0,7,188.64,4041533.89,135,135,4747,0,57.23133521042849,5,16,0,2,6,20230710,10,7,6,3,2023,1,0,0,0,82.40575057694187
2603,135,4519,2,1,147,218.65,265635.97,135,135,4519,1,108.6869726310806,6,2,1,2,2,20230710,10,7,6,3,2023,1,0,0,0,108.15331328500211
2604,135,193,2,0,71,216.5,878943.46,135,135,193,0,144.2523545284706,6,2,1,2,2,20230710,10,7,6,3,2023,1,0,0,0,108.15331328500211
2605,135,4519,2,0,291,219.64,297108.58,135,135,4519,1,108.6869726310806,6,2,1,2,2,20230710,10,7,6,3,2023,1,0,0,0,108.15331328500211
2606,135,287,2,0,289,289.0,31256.31,135,135,287,0,93.266529100262,6,2,1,2,2,20230710,10,7,6,3,2023,1,0,0,0,108.15331328500211
2607,135,227,2,0,191,149.21,626956.55,135,135,227,0,91.21464707417776,6,2,1,2,2,20230710,10,7,6,3,2023,1,0,0,0,108.15331328500211
2608,135,4747,3,0,222,188.71,4069306.44,135,135,4747,0,57.23133521042849,8,3,1,2,2,20230710,10,7,6,3,2023,1,0,0,0,125.10157067464438
2609,135,2716,3,0,25,115.0,80696.56,135,135,2716,0,66.83496990158105,8,3,1,2,2,20230710,10,7,6,3,2023,1,0,0,0,125.10157067464438
2611,135,3588,3,0,126,164.74,1278906.32,135,135,3588,0,89.65649662061958,8,3,1,2,2,20230710,10,7,6,3,2023,1,0,0,0,125.10157067464438
2612,135,2640,11,0,155,229.0,36021.12,135,135,2640,1,180.2488252829334,11,11,2,1,1,20230710,10,7,6,3,2023,1,0,0,0,81.5934918947706
2613,135,3938,11,0,102,181.02,1096859.61,135,135,3938,0,139.96661370427694,11,11,2,1,1,20230710,10,7,6,3,2023,1,0,0,0,81.5934918947706
2614,135,1513,11,1,60,207.28,1060756.4,135,135,1513,0,67.17698562298614,11,11,2,1,1,20230710,10,7,6,3,2023,1,0,0,0,81.5934918947706
2615,135,4955,11,0,66,204.71,1765371.44,135,135,4955,0,171.5073063101831,11,11,2,1,1,20230710,10,7,6,3,2023,1,0,0,0,81.5934918947706
2617,135,938,7,0,440,440.0,65389.0,135,135,938,0,149.17766968676443,13,7,2,2,4,20230710,10,7,6,3,2023,1,0,0,0,148.61135885865403
2618,135,4955,15,0,102,204.31,1780146.53,135,135,4955,0,171.5073063101831,17,15,2,4,7,20230710,10,7,6,3,2023,1,0,0,0,144.85381658247283
2619,135,1624,15,0,63,63.0,9125.79,135,135,1624,0,62.0632814415282,17,15,2,4,7,20230710,10,7,6,3,2023,1,0,0,0,144.85381658247283
2620,135,43,15,0,47,47.0,6808.13,135,135,43,0,162.29391023760297,17,15,2,4,7,20230710,10,7,6,3,2023,1,0,0,0,144.85381658247283
2621,135,4,8,1,53,147.0,6298.19,135,135,4,0,214.29156695982,18,8,2,3,5,20230710,10,7,6,3,2023,1,0,0,0,177.90301606095963
2622,135,2820,9,0,733,482.0,81528.75,135,135,2820,0,130.68033361161116,20,9,2,2,2,20230710,10,7,6,3,2023,1,0,0,0,77.14233996228535
2623,136,2571,3,0,288,288.0,36022.67,136,136,2571,0,216.382988776088,8,3,1,2,2,20230711,11,7,6,3,2023,2,1,0,0,125.07871400709926
2624,136,3394,3,0,84,75.8,44430.93,136,136,3394,1,65.87831641805185,8,3,1,2,2,20230711,11,7,6,3,2023,2,1,0,0,125.07871400709926
2625,136,1185,4,0,306,341.15,704748.55,136,136,1185,1,104.32284505038166,9,4,1,3,3,20230711,11,7,6,3,2023,2,1,0,0,347.77749684534416
2626,136,4747,4,1,55,188.44,3994688.03,136,136,4747,0,57.23133521042849,9,4,1,3,3,20230711,11,7,6,3,2023,2,1,0,0,347.77749684534416
2627,136,4351,4,0,37,37.0,12867.77,136,136,4351,0,179.50911164179425,9,4,1,3,3,20230711,11,7,6,3,2023,2,1,0,0,347.77749684534416
2629,136,227,4,0,1594,197.37,1172122.75,136,136,227,0,91.21464707417776,9,4,1,3,3,20230711,11,7,6,3,2023,2,1,0,0,347.77749684534416
2630,136,2779,4,0,194,167.4,98766.87,136,136,2779,0,58.94381403992303,9,4,1,3,3,20230711,11,7,6,3,2023,2,1,0,0,347.77749684534416
2631,136,4955,5,1,225,204.39,1729110.7,136,136,4955,0,171.5073063101831,10,5,1,0,0,20230711,11,7,6,3,2023,2,1,0,0,154.16417920110123
2632,136,430,6,0,18,18.0,337.39,136,136,430,0,108.24418506675896,12,6,1,3,3,20230711,11,7,6,3,2023,2,1,0,0,18.744081117810985
2633,136,366,7,0,6,163.38,107120.6,136,136,366,0,200.5863429780148,13,7,2,2,4,20230711,11,7,6,3,2023,2,1,0,0,143.0616410252976
2634,136,3452,7,0,447,447.0,63948.55,136,136,3452,0,57.118982622892005,13,7,2,2,4,20230711,11,7,6,3,2023,2,1,0,0,143.0616410252976
2635,136,3588,18,1,25,163.94,1232139.85,136,136,3588,0,89.65649662061958,15,18,0,2,4,20230711,11,7,6,3,2023,2,1,0,0,18.27284397678691
2636,136,4955,18,0,184,204.31,1732472.91,136,136,4955,0,171.5073063101831,15,18,0,2,4,20230711,11,7,6,3,2023,2,1,0,0,18.27284397678691
2637,136,1157,8,0,115,163.77,581579.1,136,136,1157,0,109.57514292131978,18,8,2,3,5,20230711,11,7,6,3,2023,2,1,0,0,177.28559228724973
2638,136,1816,8,0,121,148.56,221464.71,136,136,1816,0,45.54061938554912,18,8,2,3,5,20230711,11,7,6,3,2023,2,1,0,0,177.28559228724973
2639,136,3588,8,0,108,163.63,1251286.69,136,136,3588,0,89.65649662061958,18,8,2,3,5,20230711,11,7,6,3,2023,2,1,0,0,177.28559228724973
2640,136,3588,9,0,32,162.89,1253722.94,136,136,3588,0,89.65649662061958,20,9,2,2,2,20230711,11,7,6,3,2023,2,1,0,0,39178.841875
2641,137,3938,2,0,1508,192.87,1212708.92,137,137,3938,0,139.96661370427694,6,2,1,2,2,20230712,12,7,6,3,2023,3,2,0,0,97.75276730196816
2642,137,4023,2,1,189,227.62,167436.83,137,137,4023,0,85.24882103840045,6,2,1,2,2,20230712,12,7,6,3,2023,3,2,0,0,97.75276730196816
2643,137,1157,2,0,209,164.46,599476.03,137,137,1157,0,109.57514292131978,6,2,1,2,2,20230712,12,7,6,3,2023,3,2,0,0,97.75276730196816
2644,137,771,2,0,51,61.0,11925.84,137,137,771,0,83.13725001741206,6,2,1,2,2,20230712,12,7,6,3,2023,3,2,0,0,97.75276730196816
2645,137,3261,2,0,1383,1383.0,135192.08,137,137,3261,0,205.0546450730064,6,2,1,2,2,20230712,12,7,6,3,2023,3,2,0,0,97.75276730196816
2646,137,456,4,0,406,406.0,137139.78,137,137,456,0,128.00563786966663,9,4,1,3,3,20230712,12,7,6,3,2023,3,2,0,0,337.78270807750494
2647,137,280,4,1,123,164.8,70266.9,137,137,280,1,112.052394477573,9,4,1,3,3,20230712,12,7,6,3,2023,3,2,0,0,337.78270807750494
2648,137,1513,4,1,737,211.55,760275.88,137,137,1513,0,67.17698562298614,9,4,1,3,3,20230712,12,7,6,3,2023,3,2,0,0,337.78270807750494
2649,137,4747,4,0,299,188.66,4022525.36,137,137,4747,0,57.23133521042849,9,4,1,3,3,20230712,12,7,6,3,2023,3,2,0,0,337.78270807750494
2650,137,4664,4,0,469,469.0,158420.09,137,137,4664,0,164.51378667414258,9,4,1,3,3,20230712,12,7,6,3,2023,3,2,0,0,337.78270807750494
2651,137,3821,6,0,1059,1059.0,20491.37,137,137,3821,0,43.866228935127445,12,6,1,3,3,20230712,12,7,6,3,2023,3,2,0,0,19.3497345243623
2652,137,4747,6,0,321,188.93,4028736.63,137,137,4747,0,57.23133521042849,12,6,1,3,3,20230712,12,7,6,3,2023,3,2,0,0,19.3497345243623
2653,137,2583,7,0,62,69.0,16403.81,137,137,2583,0,218.0888468091485,13,7,2,2,4,20230712,12,7,6,3,2023,3,2,0,0,144.7515869770072
2654,137,2890,7,0,77,77.0,11145.87,137,137,2890,0,185.8777334039301,13,7,2,2,4,20230712,12,7,6,3,2023,3,2,0,0,144.7515869770072
2655,137,3938,7,0,56,191.65,1220815.01,137,137,3938,0,139.96661370427694,13,7,2,2,4,20230712,12,7,6,3,2023,3,2,0,0,144.7515869770072
2656,137,3588,7,1,201,163.1,1202838.58,137,137,3588,0,89.65649662061958,13,7,2,2,4,20230712,12,7,6,3,2023,3,2,0,0,144.7515869770072
2657,137,2062,8,0,876,876.0,154147.58,137,137,2062,1,217.75802574858508,18,8,2,3,5,20230712,12,7,6,3,2023,3,2,0,0,175.96755997925658
2658,137,4955,8,0,258,204.52,1747365.67,137,137,4955,0,171.5073063101831,18,8,2,3,5,20230712,12,7,6,3,2023,3,2,0,0,175.96755997925658
2659,137,687,8,0,90,90.0,15837.08,137,137,687,0,71.12777573649404,18,8,2,3,5,20230712,12,7,6,3,2023,3,2,0,0,175.96755997925658
2660,137,4747,9,0,92,188.74,4035804.02,137,137,4747,0,57.23133521042849,20,9,2,2,2,20230712,12,7,6,3,2023,3,2,0,0,76.81952297575883
2661,138,677,14,0,23,264.0,28614.1,138,138,677,0,99.58355050555022,3,14,0,3,5,20230713,13,7,6,3,2023,4,3,0,0,16.10787565354321
2662,138,1090,1,0,81,248.5,69198.9,138,138,1090,1,108.66208899550358,4,1,0,1,1,20230713,13,7,6,3,2023,4,3,0,0,67.80787047199284
2663,138,3961,2,0,49,201.6,90663.11,138,138,3961,0,152.28737813844415,6,2,1,2,2,20230713,13,7,6,3,2023,4,3,0,0,97.90055958635791
2664,138,3339,2,1,132,264.3,320657.51,138,138,3339,0,165.6176409281128,6,2,1,2,2,20230713,13,7,6,3,2023,4,3,0,0,97.90055958635791
2666,138,2480,2,0,70,230.5,163507.08,138,138,2480,0,145.6639761424662,6,2,1,2,2,20230713,13,7,6,3,2023,4,3,0,0,97.90055958635791
2667,138,1266,2,0,106,174.0,90890.76,138,138,1266,0,163.178745040355,6,2,1,2,2,20230713,13,7,6,3,2023,4,3,0,0,97.90055958635791
2668,138,4599,2,0,400,368.0,90615.44,138,138,4599,1,110.87864438581911,6,2,1,2,2,20230713,13,7,6,3,2023,4,3,0,0,97.90055958635791
2669,138,4519,4,0,431,221.09,427074.32,138,138,4519,1,108.6869726310806,9,4,1,3,3,20230713,13,7,6,3,2023,4,3,0,0,332.699573858931
2670,138,3695,5,0,1691,1691.0,258960.63,138,138,3695,0,102.45149250277854,10,5,1,0,0,20230713,13,7,6,3,2023,4,3,0,0,153.14052553736855
2671,138,4955,6,1,291,204.85,1735683.21,138,138,4955,0,171.5073063101831,12,6,1,3,3,20230713,13,7,6,3,2023,4,3,0,0,19.25347397636585
2672,138,3588,6,0,178,163.18,1200109.51,138,138,3588,0,89.65649662061958,12,6,1,3,3,20230713,13,7,6,3,2023,4,3,0,0,19.25347397636585
2673,138,4955,6,0,198,204.83,1739495.4,138,138,4955,0,171.5073063101831,12,6,1,3,3,20230713,13,7,6,3,2023,4,3,0,0,19.25347397636585
2675,138,4519,7,0,89,219.36,439967.48,138,138,4519,1,108.6869726310806,13,7,2,2,4,20230713,13,7,6,3,2023,4,3,0,0,144.86703051427543
2676,138,4845,13,0,199,641.5,371776.0,138,138,4845,0,158.28875375176165,19,13,2,2,2,20230713,13,7,6,3,2023,4,3,0,0,55.92795252646404
2677,139,474,2,1,129,226.55,531659.98,139,139,474,0,192.632113142746,6,2,1,2,2,20230714,14,7,6,3,2023,5,4,0,0,96.20514567876684
2678,139,1797,2,0,82,178.0,71921.59,139,139,1797,0,42.59138318263509,6,2,1,2,2,20230714,14,7,6,3,2023,5,4,0,0,96.20514567876684
2680,139,4519,2,1,74,217.47,440170.85,139,139,4519,1,108.6869726310806,6,2,1,2,2,20230714,14,7,6,3,2023,5,4,0,0,96.20514567876684
2681,139,4519,2,1,217,217.46,419294.34,139,139,4519,1,108.6869726310806,6,2,1,2,2,20230714,14,7,6,3,2023,5,4,0,0,96.20514567876684
2682,139,4747,4,0,358,189.08,4250911.19,139,139,4747,0,57.23133521042849,9,4,1,3,3,20230714,14,7,6,3,2023,5,4,0,0,7103.129558101473
2683,139,827,4,0,253,253.0,89100.97,139,139,827,1,123.09753938641973,9,4,1,3,3,20230714,14,7,6,3,2023,5,4,0,0,7103.129558101473
2684,139,4990,11,0,174,174.0,14221.86,139,139,4990,0,43.55269051066276,11,11,2,1,1,20230714,14,7,6,3,2023,5,4,0,0,81.73484630640769
2685,139,193,11,0,164,216.07,878468.61,139,139,193,0,144.2523545284706,11,11,2,1,1,20230714,14,7,6,3,2023,5,4,0,0,81.73484630640769
2686,139,4747,6,0,599,189.9,4262167.23,139,139,4747,0,57.23133521042849,12,6,1,3,3,20230714,14,7,6,3,2023,5,4,0,0,18.79138864855165
2687,139,845,6,0,114,144.2,383075.57,139,139,845,0,64.83988963510643,12,6,1,3,3,20230714,14,7,6,3,2023,5,4,0,0,18.79138864855165
2688,139,193,7,0,22,214.48,881639.17,139,139,193,0,144.2523545284706,13,7,2,2,4,20230714,14,7,6,3,2023,5,4,0,0,144.11636507538418
2690,139,1328,8,0,299,299.0,54497.59,139,139,1328,0,194.8502165277055,18,8,2,3,5,20230714,14,7,6,3,2023,5,4,0,0,182.2661900666807
2691,139,3938,8,0,171,191.47,1278204.43,139,139,3938,0,139.96661370427694,18,8,2,3,5,20230714,14,7,6,3,2023,5,4,0,0,182.2661900666807
2692,139,4519,8,0,102,216.0,437885.49,139,139,4519,1,108.6869726310806,18,8,2,3,5,20230714,14,7,6,3,2023,5,4,0,0,182.2661900666807
2693,139,2366,8,0,45,45.0,8201.98,139,139,2366,0,204.01850396887124,18,8,2,3,5,20230714,14,7,6,3,2023,5,4,0,0,182.2661900666807
2694,140,4955,19,1,24,204.15,1832672.82,140,140,4955,0,171.5073063101831,1,19,0,2,4,20230717,17,7,6,3,2023,1,0,0,0,64.08242211833704
2695,140,4700,19,1,19,160.81,192365.11,140,140,4700,1,183.66694256756824,1,19,0,2,4,20230717,17,7,6,3,2023,1,0,0,0,64.08242211833704
2696,140,4747,0,0,10,189.54,4303671.86,140,140,4747,0,57.23133521042849,2,0,0,0,0,20230717,17,7,6,3,2023,1,0,0,0,170.11113468618387
2697,140,1759,2,0,175,175.0,16617.51,140,140,1759,0,119.49761823302904,6,2,1,2,2,20230717,17,7,6,3,2023,1,0,0,0,94.9572264273526
2698,140,2680,2,0,135,135.0,12819.23,140,140,2680,0,113.0227463408052,6,2,1,2,2,20230717,17,7,6,3,2023,1,0,0,0,94.9572264273526
2699,140,4747,2,1,18,189.2,4301962.63,140,140,4747,0,57.23133521042849,6,2,1,2,2,20230717,17,7,6,3,2023,1,0,0,0,94.9572264273526
2700,140,1785,2,0,615,615.0,58398.69,140,140,1785,0,125.80159610377652,6,2,1,2,2,20230717,17,7,6,3,2023,1,0,0,0,94.9572264273526
2701,140,231,2,0,98,91.5,21763.51,140,140,231,0,208.2409094177524,6,2,1,2,2,20230717,17,7,6,3,2023,1,0,0,0,94.9572264273526
2702,140,4747,2,0,46,188.91,4306330.66,140,140,4747,0,57.23133521042849,6,2,1,2,2,20230717,17,7,6,3,2023,1,0,0,0,94.9572264273526
2703,140,1185,11,0,182,333.57,717314.41,140,140,1185,1,104.32284505038166,11,11,2,1,1,20230717,17,7,6,3,2023,1,0,0,0,81.97383694065115
2704,140,4747,6,0,601,189.73,4317214.74,140,140,4747,0,57.23133521042849,12,6,1,3,3,20230717,17,7,6,3,2023,1,0,0,0,18.10994747121112
2705,140,1157,7,1,70,163.03,596740.64,140,140,1157,0,109.57514292131978,13,7,2,2,4,20230717,17,7,6,3,2023,1,0,0,0,146.56123062876583
2706,140,4354,8,1,80,140.33,82898.72,140,140,4354,0,162.7384108382625,18,8,2,3,5,20230717,17,7,6,3,2023,1,0,0,0,189.3665019966068
2707,140,4519,8,0,66,214.12,453237.33,140,140,4519,1,108.6869726310806,18,8,2,3,5,20230717,17,7,6,3,2023,1,0,0,0,189.3665019966068
2708,140,4519,8,0,27,211.81,458350.22,140,140,4519,1,108.6869726310806,18,8,2,3,5,20230717,17,7,6,3,2023,1,0,0,0,189.3665019966068
2709,140,1553,9,0,106,106.0,8399.95,140,140,1553,0,179.7395785072202,20,9,2,2,2,20230717,17,7,6,3,2023,1,0,0,0,79.24482017784509
2710,141,4747,2,1,50,189.45,4422714.52,141,141,4747,0,57.23133521042849,6,2,1,2,2,20230718,18,7,6,3,2023,2,1,0,0,99.1516646946135
2711,141,4747,2,0,88,189.25,4431439.87,141,141,4747,0,57.23133521042849,6,2,1,2,2,20230718,18,7,6,3,2023,2,1,0,0,99.1516646946135
2712,141,4747,2,0,42,188.96,4435604.24,141,141,4747,0,57.23133521042849,6,2,1,2,2,20230718,18,7,6,3,2023,2,1,0,0,99.1516646946135
2713,141,4747,2,0,371,189.32,4472389.51,141,141,4747,0,57.23133521042849,6,2,1,2,2,20230718,18,7,6,3,2023,2,1,0,0,99.1516646946135
2714,141,1157,4,1,65,161.57,580263.9,141,141,1157,0,109.57514292131978,9,4,1,3,3,20230718,18,7,6,3,2023,2,1,0,0,369.72582809973153
2715,141,4138,4,0,158,158.0,58416.68,141,141,4138,0,138.4613054573382,9,4,1,3,3,20230718,18,7,6,3,2023,2,1,0,0,369.72582809973153
2716,141,227,4,0,155,196.0,1293173.52,141,141,227,0,91.21464707417776,9,4,1,3,3,20230718,18,7,6,3,2023,2,1,0,0,369.72582809973153
2717,141,2780,5,0,91,91.0,13470.22,141,141,2780,1,152.50255588031632,10,5,1,0,0,20230718,18,7,6,3,2023,2,1,0,0,148.0244136235299
2718,141,1513,6,1,126,208.94,794243.49,141,141,1513,0,67.17698562298614,12,6,1,3,3,20230718,18,7,6,3,2023,2,1,0,0,18.10290530751886
2719,141,4747,6,0,153,189.25,4475159.25,141,141,4747,0,57.23133521042849,12,6,1,3,3,20230718,18,7,6,3,2023,2,1,0,0,18.10290530751886
2720,141,193,6,1,93,213.49,890223.44,141,141,193,0,144.2523545284706,12,6,1,3,3,20230718,18,7,6,3,2023,2,1,0,0,18.10290530751886
2721,141,4493,6,0,227,144.5,10256.76,141,141,4493,0,124.73664500380464,12,6,1,3,3,20230718,18,7,6,3,2023,2,1,0,0,18.10290530751886
2722,141,4326,7,0,84,84.0,12171.16,141,141,4326,0,107.06496795660595,13,7,2,2,4,20230718,18,7,6,3,2023,2,1,0,0,144.89476052767793
2723,141,4747,7,0,38,188.95,4480665.25,141,141,4747,0,57.23133521042849,13,7,2,2,4,20230718,18,7,6,3,2023,2,1,0,0,144.89476052767793
2724,141,182,7,0,282,337.77,1368581.15,141,141,182,0,202.31840679877132,13,7,2,2,4,20230718,18,7,6,3,2023,2,1,0,0,144.89476052767793
2725,142,2734,2,0,195,195.0,18613.94,142,142,2734,0,110.84837843105228,6,2,1,2,2,20230719,19,7,6,3,2023,3,2,0,0,95.45610174482748
2726,142,4023,2,0,413,231.41,215116.92,142,142,4023,0,85.24882103840045,6,2,1,2,2,20230719,19,7,6,3,2023,3,2,0,0,95.45610174482748
2727,142,4700,2,0,233,165.06,219514.01,142,142,4700,1,183.66694256756824,6,2,1,2,2,20230719,19,7,6,3,2023,3,2,0,0,95.45610174482748
2728,142,4747,2,1,747,190.05,4407284.76,142,142,4747,0,57.23133521042849,6,2,1,2,2,20230719,19,7,6,3,2023,3,2,0,0,95.45610174482748
2729,142,4747,2,1,296,190.26,4379029.75,142,142,4747,0,57.23133521042849,6,2,1,2,2,20230719,19,7,6,3,2023,3,2,0,0,95.45610174482748
2730,142,4747,2,1,426,190.72,4338365.45,142,142,4747,0,57.23133521042849,6,2,1,2,2,20230719,19,7,6,3,2023,3,2,0,0,95.45610174482748
2731,142,4955,10,0,51,203.57,1879065.7,142,142,4955,0,171.5073063101831,7,10,2,2,2,20230719,19,7,6,3,2023,3,2,0,0,142.97940739412488
2732,142,299,10,0,215,215.0,30740.57,142,142,299,0,189.8230504440141,7,10,2,2,2,20230719,19,7,6,3,2023,3,2,0,0,142.97940739412488
2733,142,2426,4,0,385,184.74,705862.84,142,142,2426,0,73.02152699133057,9,4,1,3,3,20230719,19,7,6,3,2023,3,2,0,0,372.4891274567509
2734,142,2721,5,0,121,121.0,18410.45,142,142,2721,0,109.33353222783305,10,5,1,0,0,20230719,19,7,6,3,2023,3,2,0,0,152.1524412988887
2735,142,4519,11,0,234,212.09,486364.46,142,142,4519,1,108.6869726310806,11,11,2,1,1,20230719,19,7,6,3,2023,3,2,0,0,85.6265474837203
2736,142,4955,7,0,196,203.54,1907711.05,142,142,4955,0,171.5073063101831,13,7,2,2,4,20230719,19,7,6,3,2023,3,2,0,0,146.14976200999854
2737,142,4747,7,0,36,190.42,4343626.84,142,142,4747,0,57.23133521042849,13,7,2,2,4,20230719,19,7,6,3,2023,3,2,0,0,146.14976200999854
