transaction_id,timestamp,customer_id,stock_ticker,transaction_type,quantity,average_trade_size,cumulative_portfolio_value,date_obj,date,customer_key,customer_account_type,avg_trade_size_baseline,stock_key,company_name,stock_liquidity_tier,stock_sector,stock_industry,date_key,day,month,month_name,quarter,year,day_of_week,is_weekend,is_holiday,stock_price,day_Friday,day_Monday,day_Thursday,day_Tuesday,day_Wednesday
1871,2023-05-16,4023,8,0,417,271.77,533691.26,2023-05-16,2023-05-16,4023,1,85.24882103840045,9,STK009 Corp,High,4,1,20230516,16,5,May,2,2023,2,0,0,315.97014735982674,0,0,0,1,0
1872,2023-05-16,4747,8,1,530,198.79,3200195.92,2023-05-16,2023-05-16,4747,1,57.23133521042849,9,STK009 Corp,High,4,1,20230516,16,5,May,2,2023,2,0,0,315.97014735982674,0,0,0,1,0
1873,2023-05-16,845,9,1,61,161.38,338955.47,2023-05-16,2023-05-16,845,1,64.83988963510643,10,STK010 Corp,High,0,5,20230516,16,5,May,2,2023,2,0,0,141.77297631679232,0,0,0,1,0
1874,2023-05-16,4747,10,1,39,198.33,3196719.21,2023-05-16,2023-05-16,4747,1,57.23133521042849,11,STK011 Corp,Mid,2,0,20230516,16,5,May,2,2023,2,0,0,89.14618679877769,0,0,0,1,0
1875,2023-05-16,4747,11,0,68,197.96,3197988.83,2023-05-16,2023-05-16,4747,1,57.23133521042849,12,STK012 Corp,High,4,1,20230516,16,5,May,2,2023,2,0,0,18.67082742940293,0,0,0,1,0
1876,2023-05-16,4955,12,1,24,213.35,1579939.75,2023-05-16,2023-05-16,4955,1,171.5073063101831,13,STK013 Corp,Mid,1,7,20230516,16,5,May,2,2023,2,0,0,149.25546553306134,0,0,0,1,0
1877,2023-05-16,3778,12,0,158,158.0,23582.36,2023-05-16,2023-05-16,3778,1,168.87492116340127,13,STK013 Corp,Mid,1,7,20230516,16,5,May,2,2023,2,0,0,149.25546553306134,0,0,0,1,0
1878,2023-05-16,3588,12,0,71,181.59,1444280.86,2023-05-16,2023-05-16,3588,1,89.65649662061958,13,STK013 Corp,Mid,1,7,20230516,16,5,May,2,2023,2,0,0,149.25546553306134,0,0,0,1,0
1879,2023-05-16,2707,18,0,18,291.0,128624.43,2023-05-16,2023-05-16,2707,1,102.47388490325817,19,STK019 Corp,Mid,1,2,20230516,16,5,May,2,2023,2,0,0,62.37521622226828,0,0,0,1,0
1880,2023-05-16,4955,19,0,43,212.43,1583031.3,2023-05-16,2023-05-16,4955,1,171.5073063101831,20,STK020 Corp,Mid,1,2,20230516,16,5,May,2,2023,2,0,0,71.89634182775735,0,0,0,1,0
1881,2023-05-17,845,0,0,21,156.7,338810.53,2023-05-17,2023-05-17,845,1,64.83988963510643,1,STK001 Corp,Low,1,7,20230517,17,5,May,2,2023,3,0,0,90.46992953335372,0,0,0,0,1
1882,2023-05-17,193,4,0,69,197.52,860125.83,2023-05-17,2023-05-17,193,1,144.2523545284706,5,STK005 Corp,Low,1,4,20230517,17,5,May,2,2023,3,0,0,77.45529393412264,0,0,0,0,1
1883,2023-05-17,4747,5,1,164,197.86,3261402.31,2023-05-17,2023-05-17,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20230517,17,5,May,2,2023,3,0,0,119.170403477628,0,0,0,0,1
1884,2023-05-17,2791,5,0,284,284.0,33844.39,2023-05-17,2023-05-17,2791,1,170.6064398063911,6,STK006 Corp,High,1,2,20230517,17,5,May,2,2023,3,0,0,119.170403477628,0,0,0,0,1
1885,2023-05-17,2426,5,1,139,206.64,613476.49,2023-05-17,2023-05-17,2426,1,73.02152699133057,6,STK006 Corp,High,1,2,20230517,17,5,May,2,2023,3,0,0,119.170403477628,0,0,0,0,1
1886,2023-05-17,4747,5,1,166,197.77,3241620.03,2023-05-17,2023-05-17,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20230517,17,5,May,2,2023,3,0,0,119.170403477628,0,0,0,0,1
1887,2023-05-17,3588,8,1,242,182.11,1360652.07,2023-05-17,2023-05-17,3588,1,89.65649662061958,9,STK009 Corp,High,4,1,20230517,17,5,May,2,2023,3,0,0,331.7119048352644,0,0,0,0,1
1888,2023-05-17,4747,8,0,138,197.6,3287396.27,2023-05-17,2023-05-17,4747,1,57.23133521042849,9,STK009 Corp,High,4,1,20230517,17,5,May,2,2023,3,0,0,331.7119048352644,0,0,0,0,1
1889,2023-05-17,4955,8,0,69,211.66,1575973.66,2023-05-17,2023-05-17,4955,1,171.5073063101831,9,STK009 Corp,High,4,1,20230517,17,5,May,2,2023,3,0,0,331.7119048352644,0,0,0,0,1
1890,2023-05-17,2426,11,1,67,200.57,612237.75,2023-05-17,2023-05-17,2426,1,73.02152699133057,12,STK012 Corp,High,4,1,20230517,17,5,May,2,2023,3,0,0,18.48862878841349,0,0,0,0,1
1891,2023-05-17,3588,11,0,274,182.91,1365717.95,2023-05-17,2023-05-17,3588,1,89.65649662061958,12,STK012 Corp,High,4,1,20230517,17,5,May,2,2023,3,0,0,18.48862878841349,0,0,0,0,1
1892,2023-05-17,4757,11,1,95,108.0,9796.49,2023-05-17,2023-05-17,4757,1,206.84070757439963,12,STK012 Corp,High,4,1,20230517,17,5,May,2,2023,3,0,0,18.48862878841349,0,0,0,0,1
1893,2023-05-17,4747,12,1,62,197.22,3278146.79,2023-05-17,2023-05-17,4747,1,57.23133521042849,13,STK013 Corp,Mid,1,7,20230517,17,5,May,2,2023,3,0,0,149.185216857215,0,0,0,0,1
1894,2023-05-17,3741,12,0,67,67.0,9995.41,2023-05-17,2023-05-17,3741,1,180.57068121415497,13,STK013 Corp,Mid,1,7,20230517,17,5,May,2,2023,3,0,0,149.185216857215,0,0,0,0,1
1895,2023-05-17,4023,12,1,119,266.84,527303.9,2023-05-17,2023-05-17,4023,1,85.24882103840045,13,STK013 Corp,Mid,1,7,20230517,17,5,May,2,2023,3,0,0,149.185216857215,0,0,0,0,1
1896,2023-05-18,3165,2,0,55,87.0,16542.4,2023-05-18,2023-05-18,3165,1,141.87197088743758,3,STK003 Corp,Low,4,6,20230518,18,5,May,2,2023,4,0,0,14.764212041807918,0,0,1,0,0
1897,2023-05-18,4747,5,0,58,196.83,3203941.65,2023-05-18,2023-05-18,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20230518,18,5,May,2,2023,4,0,0,120.98492275794696,0,0,1,0,0
1898,2023-05-18,2716,5,0,204,110.5,25653.61,2023-05-18,2023-05-18,2716,1,66.83496990158105,6,STK006 Corp,High,1,2,20230518,18,5,May,2,2023,4,0,0,120.98492275794696,0,0,1,0,0
1899,2023-05-18,1816,5,0,345,157.38,288832.15,2023-05-18,2023-05-18,1816,1,45.54061938554912,6,STK006 Corp,High,1,2,20230518,18,5,May,2,2023,4,0,0,120.98492275794696,0,0,1,0,0
1900,2023-05-18,193,5,0,239,198.0,881401.39,2023-05-18,2023-05-18,193,1,144.2523545284706,6,STK006 Corp,High,1,2,20230518,18,5,May,2,2023,4,0,0,120.98492275794696,0,0,1,0,0
1901,2023-05-18,193,5,1,274,198.87,848251.52,2023-05-18,2023-05-18,193,1,144.2523545284706,6,STK006 Corp,High,1,2,20230518,18,5,May,2,2023,4,0,0,120.98492275794696,0,0,1,0,0
1902,2023-05-18,3588,5,1,147,182.6,1341864.94,2023-05-18,2023-05-18,3588,1,89.65649662061958,6,STK006 Corp,High,1,2,20230518,18,5,May,2,2023,4,0,0,120.98492275794696,0,0,1,0,0
1903,2023-05-18,4747,5,0,123,196.62,3218822.8,2023-05-18,2023-05-18,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20230518,18,5,May,2,2023,4,0,0,120.98492275794696,0,0,1,0,0
1904,2023-05-18,4747,7,0,286,196.87,3248062.24,2023-05-18,2023-05-18,4747,1,57.23133521042849,8,STK008 Corp,High,1,2,20230518,18,5,May,2,2023,4,0,0,102.2357924517332,0,0,1,0,0
1905,2023-05-18,1151,7,0,460,154.5,74462.06,2023-05-18,2023-05-18,1151,1,105.31625670558942,8,STK008 Corp,High,1,2,20230518,18,5,May,2,2023,4,0,0,102.2357924517332,0,0,1,0,0
1906,2023-05-18,583,8,1,86,410.86,60082.92,2023-05-18,2023-05-18,583,1,178.55428431717434,9,STK009 Corp,High,4,1,20230518,18,5,May,2,2023,4,0,0,320.59884699435605,0,0,1,0,0
1907,2023-05-18,4519,11,0,1044,241.08,476456.68,2023-05-18,2023-05-18,4519,0,108.6869726310806,12,STK012 Corp,High,4,1,20230518,18,5,May,2,2023,4,0,0,18.85106127028503,0,0,1,0,0
1908,2023-05-18,313,11,0,37,301.5,69174.96,2023-05-18,2023-05-18,313,0,44.321181197410304,12,STK012 Corp,High,4,1,20230518,18,5,May,2,2023,4,0,0,18.85106127028503,0,0,1,0,0
1909,2023-05-18,4843,11,0,79,79.0,1489.23,2023-05-18,2023-05-18,4843,1,132.3754975713755,12,STK012 Corp,High,4,1,20230518,18,5,May,2,2023,4,0,0,18.85106127028503,0,0,1,0,0
1910,2023-05-18,4955,11,1,138,211.26,1543180.29,2023-05-18,2023-05-18,4955,1,171.5073063101831,12,STK012 Corp,High,4,1,20230518,18,5,May,2,2023,4,0,0,18.85106127028503,0,0,1,0,0
1911,2023-05-18,4955,11,1,92,210.63,1541445.99,2023-05-18,2023-05-18,4955,1,171.5073063101831,12,STK012 Corp,High,4,1,20230518,18,5,May,2,2023,4,0,0,18.85106127028503,0,0,1,0,0
1912,2023-05-18,4023,12,1,216,265.25,482259.48,2023-05-18,2023-05-18,4023,1,85.24882103840045,13,STK013 Corp,Mid,1,7,20230518,18,5,May,2,2023,4,0,0,149.22713871167352,0,0,1,0,0
1913,2023-05-18,193,12,0,323,200.28,896451.89,2023-05-18,2023-05-18,193,1,144.2523545284706,13,STK013 Corp,Mid,1,7,20230518,18,5,May,2,2023,4,0,0,149.22713871167352,0,0,1,0,0
1914,2023-05-18,366,12,1,66,198.67,108989.45,2023-05-18,2023-05-18,366,1,200.5863429780148,13,STK013 Corp,Mid,1,7,20230518,18,5,May,2,2023,4,0,0,149.22713871167352,0,0,1,0,0
1915,2023-05-18,3772,12,0,275,153.86,92338.18,2023-05-18,2023-05-18,3772,1,200.6191774638735,13,STK013 Corp,Mid,1,7,20230518,18,5,May,2,2023,4,0,0,149.22713871167352,0,0,1,0,0
1916,2023-05-18,3756,12,0,70,70.0,10445.9,2023-05-18,2023-05-18,3756,1,81.10200894437922,13,STK013 Corp,Mid,1,7,20230518,18,5,May,2,2023,4,0,0,149.22713871167352,0,0,1,0,0
1917,2023-05-18,3588,17,0,73,181.67,1354928.02,2023-05-18,2023-05-18,3588,1,89.65649662061958,18,STK018 Corp,Mid,4,6,20230518,18,5,May,2,2023,4,0,0,178.94631146021393,0,0,1,0,0
1918,2023-05-18,4747,17,0,63,196.5,3259335.85,2023-05-18,2023-05-18,4747,1,57.23133521042849,18,STK018 Corp,Mid,4,6,20230518,18,5,May,2,2023,4,0,0,178.94631146021393,0,0,1,0,0
1919,2023-05-18,1185,18,0,125,411.15,475479.25,2023-05-18,2023-05-18,1185,0,104.32284505038166,19,STK019 Corp,Mid,1,2,20230518,18,5,May,2,2023,4,0,0,57.21665120058406,0,0,1,0,0
1920,2023-05-18,1663,18,0,74,74.0,4234.03,2023-05-18,2023-05-18,1663,1,123.60432666515052,19,STK019 Corp,Mid,1,2,20230518,18,5,May,2,2023,4,0,0,57.21665120058406,0,0,1,0,0
1921,2023-05-18,1513,19,0,147,235.2,1054140.2,2023-05-18,2023-05-18,1513,1,67.17698562298614,20,STK020 Corp,Mid,1,2,20230518,18,5,May,2,2023,4,0,0,73.53513263410618,0,0,1,0,0
1922,2023-05-19,193,0,0,16,198.21,897303.26,2023-05-19,2023-05-19,193,1,144.2523545284706,1,STK001 Corp,Low,1,7,20230519,19,5,May,2,2023,5,0,0,90.89628161551342,1,0,0,0,0
1923,2023-05-19,1513,1,1,30,231.89,1032921.1,2023-05-19,2023-05-19,1513,1,67.17698562298614,2,STK002 Corp,Low,0,5,20230519,19,5,May,2,2023,5,0,0,165.17839963844398,1,0,0,0,0
1924,2023-05-19,2359,2,0,62,62.0,928.36,2023-05-19,2023-05-19,2359,0,186.9588127579461,3,STK003 Corp,Low,4,6,20230519,19,5,May,2,2023,5,0,0,14.973514067224263,1,0,0,0,0
1925,2023-05-19,3938,5,0,79,163.52,476516.78,2023-05-19,2023-05-19,3938,1,139.96661370427694,6,STK006 Corp,High,1,2,20230519,19,5,May,2,2023,5,0,0,117.60673501483072,1,0,0,0,0
1926,2023-05-19,3588,5,0,39,180.47,1337206.57,2023-05-19,2023-05-19,3588,1,89.65649662061958,6,STK006 Corp,High,1,2,20230519,19,5,May,2,2023,5,0,0,117.60673501483072,1,0,0,0,0
1927,2023-05-19,4747,5,0,155,196.38,3228241.76,2023-05-19,2023-05-19,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20230519,19,5,May,2,2023,5,0,0,117.60673501483072,1,0,0,0,0
1928,2023-05-19,2871,8,0,228,94.44,146076.8,2023-05-19,2023-05-19,2871,1,95.21808090521448,9,STK009 Corp,High,4,1,20230519,19,5,May,2,2023,5,0,0,315.0951566618338,1,0,0,0,0
1929,2023-05-19,4747,8,1,16,195.88,3223200.24,2023-05-19,2023-05-19,4747,1,57.23133521042849,9,STK009 Corp,High,4,1,20230519,19,5,May,2,2023,5,0,0,315.0951566618338,1,0,0,0,0
1930,2023-05-19,1438,9,0,919,321.5,390058.65,2023-05-19,2023-05-19,1438,1,123.99781010196862,10,STK010 Corp,High,0,5,20230519,19,5,May,2,2023,5,0,0,142.66215577273422,1,0,0,0,0
1931,2023-05-19,193,10,0,144,197.61,910133.85,2023-05-19,2023-05-19,193,1,144.2523545284706,11,STK011 Corp,Mid,2,0,20230519,19,5,May,2,2023,5,0,0,89.10130291687722,1,0,0,0,0
1932,2023-05-19,4955,11,1,32,209.68,1531143.66,2023-05-19,2023-05-19,4955,1,171.5073063101831,12,STK012 Corp,High,4,1,20230519,19,5,May,2,2023,5,0,0,19.152907646775432,1,0,0,0,0
1933,2023-05-19,2065,11,0,54,54.0,1034.26,2023-05-19,2023-05-19,2065,1,143.91685919875815,12,STK012 Corp,High,4,1,20230519,19,5,May,2,2023,5,0,0,19.152907646775432,1,0,0,0,0
1934,2023-05-19,193,11,1,246,198.14,905422.23,2023-05-19,2023-05-19,193,1,144.2523545284706,12,STK012 Corp,High,4,1,20230519,19,5,May,2,2023,5,0,0,19.152907646775432,1,0,0,0,0
1935,2023-05-19,192,11,0,231,620.67,1169209.65,2023-05-19,2023-05-19,192,1,133.04123175456843,12,STK012 Corp,High,4,1,20230519,19,5,May,2,2023,5,0,0,19.152907646775432,1,0,0,0,0
1936,2023-05-19,3588,11,1,124,180.0,1334831.61,2023-05-19,2023-05-19,3588,1,89.65649662061958,12,STK012 Corp,High,4,1,20230519,19,5,May,2,2023,5,0,0,19.152907646775432,1,0,0,0,0
1937,2023-05-19,2426,11,1,18,192.96,591505.01,2023-05-19,2023-05-19,2426,1,73.02152699133057,12,STK012 Corp,High,4,1,20230519,19,5,May,2,2023,5,0,0,19.152907646775432,1,0,0,0,0
1938,2023-05-19,4747,12,1,12,195.38,3221403.37,2023-05-19,2023-05-19,4747,1,57.23133521042849,13,STK013 Corp,Mid,1,7,20230519,19,5,May,2,2023,5,0,0,149.7391147728544,1,0,0,0,0
1939,2023-05-19,1424,16,0,22,22.0,3525.29,2023-05-19,2023-05-19,1424,1,148.8963663384897,17,STK017 Corp,Mid,3,3,20230519,19,5,May,2,2023,5,0,0,160.24024239302014,1,0,0,0,0
1940,2023-05-19,845,18,0,25,152.45,335386.18,2023-05-19,2023-05-19,845,1,64.83988963510643,19,STK019 Corp,Mid,1,2,20230519,19,5,May,2,2023,5,0,0,54.28745196887809,1,0,0,0,0
1941,2023-05-22,3588,0,1,31,178.77,1347417.13,2023-05-22,2023-05-22,3588,1,89.65649662061958,1,STK001 Corp,Low,1,7,20230522,22,5,May,2,2023,1,0,0,92.41369780702084,0,1,0,0,0
1942,2023-05-22,4747,5,0,139,195.22,3269309.11,2023-05-22,2023-05-22,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20230522,22,5,May,2,2023,1,0,0,119.18608566644458,0,1,0,0,0
1943,2023-05-22,203,5,0,30,44.67,55455.51,2023-05-22,2023-05-22,203,1,51.737253439688985,6,STK006 Corp,High,1,2,20230522,22,5,May,2,2023,1,0,0,119.18608566644458,0,1,0,0,0
1944,2023-05-22,4747,5,1,65,194.86,3261562.01,2023-05-22,2023-05-22,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20230522,22,5,May,2,2023,1,0,0,119.18608566644458,0,1,0,0,0
1945,2023-05-22,4747,5,1,218,194.93,3235579.45,2023-05-22,2023-05-22,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20230522,22,5,May,2,2023,1,0,0,119.18608566644458,0,1,0,0,0
1946,2023-05-22,203,5,1,30,42.57,51879.92,2023-05-22,2023-05-22,203,1,51.737253439688985,6,STK006 Corp,High,1,2,20230522,22,5,May,2,2023,1,0,0,119.18608566644458,0,1,0,0,0
1947,2023-05-22,4747,5,1,53,194.54,3229262.58,2023-05-22,2023-05-22,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20230522,22,5,May,2,2023,1,0,0,119.18608566644458,0,1,0,0,0
1948,2023-05-22,4955,5,1,455,210.97,1486430.0,2023-05-22,2023-05-22,4955,1,171.5073063101831,6,STK006 Corp,High,1,2,20230522,22,5,May,2,2023,1,0,0,119.18608566644458,0,1,0,0,0
1949,2023-05-22,2946,5,0,209,218.75,24909.89,2023-05-22,2023-05-22,2946,1,136.96343726266218,6,STK006 Corp,High,1,2,20230522,22,5,May,2,2023,1,0,0,119.18608566644458,0,1,0,0,0
1950,2023-05-22,3060,7,0,407,407.0,42137.7,2023-05-22,2023-05-22,3060,1,152.54259216536266,8,STK008 Corp,High,1,2,20230522,22,5,May,2,2023,1,0,0,103.53243023199968,0,1,0,0,0
1951,2023-05-22,2750,8,0,165,109.67,74592.6,2023-05-22,2023-05-22,2750,1,187.3678570342338,9,STK009 Corp,High,4,1,20230522,22,5,May,2,2023,1,0,0,320.4739401069772,0,1,0,0,0
1952,2023-05-22,3938,9,1,594,168.59,392176.05,2023-05-22,2023-05-22,3938,1,139.96661370427694,10,STK010 Corp,High,0,5,20230522,22,5,May,2,2023,1,0,0,136.4050594989795,0,1,0,0,0
1953,2023-05-22,4305,10,0,46,46.0,4017.24,2023-05-22,2023-05-22,4305,1,142.86588128303495,11,STK011 Corp,Mid,2,0,20230522,22,5,May,2,2023,1,0,0,87.33131341701473,0,1,0,0,0
1954,2023-05-22,4955,11,0,41,210.08,1487217.01,2023-05-22,2023-05-22,4955,1,171.5073063101831,12,STK012 Corp,High,4,1,20230522,22,5,May,2,2023,1,0,0,19.19521091405361,0,1,0,0,0
1955,2023-05-22,4955,17,0,34,209.17,1493491.11,2023-05-22,2023-05-22,4955,1,171.5073063101831,18,STK018 Corp,Mid,4,6,20230522,22,5,May,2,2023,1,0,0,184.53244200012608,0,1,0,0,0
1956,2023-05-23,193,5,1,88,196.95,904352.19,2023-05-23,2023-05-23,193,1,144.2523545284706,6,STK006 Corp,High,1,2,20230523,23,5,May,2,2023,2,0,0,117.12933720901484,0,0,0,1,0
1957,2023-05-23,771,5,0,71,71.0,8316.18,2023-05-23,2023-05-23,771,1,83.13725001741206,6,STK006 Corp,High,1,2,20230523,23,5,May,2,2023,2,0,0,117.12933720901484,0,0,0,1,0
1958,2023-05-23,4725,5,0,557,557.0,65241.04,2023-05-23,2023-05-23,4725,1,218.6930750248864,6,STK006 Corp,High,1,2,20230523,23,5,May,2,2023,2,0,0,117.12933720901484,0,0,0,1,0
1959,2023-05-23,324,5,0,279,154.5,33263.86,2023-05-23,2023-05-23,324,1,140.36405085093338,6,STK006 Corp,High,1,2,20230523,23,5,May,2,2023,2,0,0,117.12933720901484,0,0,0,1,0
1960,2023-05-23,1513,5,0,187,231.17,1065384.64,2023-05-23,2023-05-23,1513,1,67.17698562298614,6,STK006 Corp,High,1,2,20230523,23,5,May,2,2023,2,0,0,117.12933720901484,0,0,0,1,0
1961,2023-05-23,4747,7,1,439,195.2,3186346.94,2023-05-23,2023-05-23,4747,1,57.23133521042849,8,STK008 Corp,High,1,2,20230523,23,5,May,2,2023,2,0,0,102.141668553707,0,0,0,1,0
1962,2023-05-23,4747,8,1,68,194.86,3164577.82,2023-05-23,2023-05-23,4747,1,57.23133521042849,9,STK009 Corp,High,4,1,20230523,23,5,May,2,2023,2,0,0,320.13412925114653,0,0,0,1,0
1963,2023-05-23,1185,8,0,440,413.21,606433.54,2023-05-23,2023-05-23,1185,0,104.32284505038166,9,STK009 Corp,High,4,1,20230523,23,5,May,2,2023,2,0,0,320.13412925114653,0,0,0,1,0
1965,2023-05-23,4747,11,1,19,194.2,3123230.3,2023-05-23,2023-05-23,4747,1,57.23133521042849,12,STK012 Corp,High,4,1,20230523,23,5,May,2,2023,2,0,0,19.492399318118952,0,0,0,1,0
1966,2023-05-23,4955,11,0,92,208.56,1495354.75,2023-05-23,2023-05-23,4955,1,171.5073063101831,12,STK012 Corp,High,4,1,20230523,23,5,May,2,2023,2,0,0,19.492399318118952,0,0,0,1,0
1967,2023-05-23,636,12,0,137,137.0,20411.07,2023-05-23,2023-05-23,636,1,207.5567109515238,13,STK013 Corp,Mid,1,7,20230523,23,5,May,2,2023,2,0,0,148.98588292678525,0,0,0,1,0
1968,2023-05-23,4747,12,1,58,193.84,3114589.12,2023-05-23,2023-05-23,4747,1,57.23133521042849,13,STK013 Corp,Mid,1,7,20230523,23,5,May,2,2023,2,0,0,148.98588292678525,0,0,0,1,0
1969,2023-05-23,4700,12,0,86,195.91,158807.29,2023-05-23,2023-05-23,4700,0,183.66694256756824,13,STK013 Corp,Mid,1,7,20230523,23,5,May,2,2023,2,0,0,148.98588292678525,0,0,0,1,0
1970,2023-05-23,4355,12,0,26,26.0,3873.63,2023-05-23,2023-05-23,4355,1,61.79525949984871,13,STK013 Corp,Mid,1,7,20230523,23,5,May,2,2023,2,0,0,148.98588292678525,0,0,0,1,0
1971,2023-05-24,4925,1,0,94,90.5,25918.9,2023-05-24,2023-05-24,4925,1,158.2508530941043,2,STK002 Corp,Low,0,5,20230524,24,5,May,2,2023,3,0,0,167.70911012075965,0,0,0,0,1
1972,2023-05-24,3588,2,0,16,177.43,1317631.56,2023-05-24,2023-05-24,3588,1,89.65649662061958,3,STK003 Corp,Low,4,6,20230524,24,5,May,2,2023,3,0,0,15.74131156351559,0,0,0,0,1
1973,2023-05-24,2707,5,0,275,288.33,159468.49,2023-05-24,2023-05-24,2707,1,102.47388490325817,6,STK006 Corp,High,1,2,20230524,24,5,May,2,2023,3,0,0,116.71549937231566,0,0,0,0,1
1974,2023-05-24,3938,5,1,120,168.02,375932.95,2023-05-24,2023-05-24,3938,1,139.96661370427694,6,STK006 Corp,High,1,2,20230524,24,5,May,2,2023,3,0,0,116.71549937231566,0,0,0,0,1
1975,2023-05-24,4955,5,1,316,209.11,1436382.96,2023-05-24,2023-05-24,4955,1,171.5073063101831,6,STK006 Corp,High,1,2,20230524,24,5,May,2,2023,3,0,0,116.71549937231566,0,0,0,0,1
1976,2023-05-24,4946,5,0,540,241.33,85331.19,2023-05-24,2023-05-24,4946,1,176.04792684394732,6,STK006 Corp,High,1,2,20230524,24,5,May,2,2023,3,0,0,116.71549937231566,0,0,0,0,1
1977,2023-05-24,4747,5,0,74,193.51,3020724.03,2023-05-24,2023-05-24,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20230524,24,5,May,2,2023,3,0,0,116.71549937231566,0,0,0,0,1
1978,2023-05-24,4955,8,0,350,209.84,1543120.54,2023-05-24,2023-05-24,4955,1,171.5073063101831,9,STK009 Corp,High,4,1,20230524,24,5,May,2,2023,3,0,0,4408.915828571428,0,0,0,0,1
1979,2023-05-24,4747,9,1,294,193.78,2979425.98,2023-05-24,2023-05-24,4747,1,57.23133521042849,10,STK010 Corp,High,0,5,20230524,24,5,May,2,2023,3,0,0,140.46957177294647,0,0,0,0,1
1980,2023-05-24,4747,9,1,262,193.97,2942622.95,2023-05-24,2023-05-24,4747,1,57.23133521042849,10,STK010 Corp,High,0,5,20230524,24,5,May,2,2023,3,0,0,140.46957177294647,0,0,0,0,1
1981,2023-05-24,3588,10,1,108,176.87,1308285.9,2023-05-24,2023-05-24,3588,1,89.65649662061958,11,STK011 Corp,Mid,2,0,20230524,24,5,May,2,2023,3,0,0,86.5339123654944,0,0,0,0,1
1982,2023-05-24,4747,11,1,488,194.75,2933280.78,2023-05-24,2023-05-24,4747,1,57.23133521042849,12,STK012 Corp,High,4,1,20230524,24,5,May,2,2023,3,0,0,19.14378410971123,0,0,0,0,1
1983,2023-05-24,4519,11,0,320,242.69,475510.41,2023-05-24,2023-05-24,4519,0,108.6869726310806,12,STK012 Corp,High,4,1,20230524,24,5,May,2,2023,3,0,0,19.14378410971123,0,0,0,0,1
1984,2023-05-24,4747,11,1,688,196.06,2920109.86,2023-05-24,2023-05-24,4747,1,57.23133521042849,12,STK012 Corp,High,4,1,20230524,24,5,May,2,2023,3,0,0,19.14378410971123,0,0,0,0,1
1985,2023-05-24,182,17,1,52,319.6,968145.77,2023-05-24,2023-05-24,182,1,202.31840679877132,18,STK018 Corp,Mid,4,6,20230524,24,5,May,2,2023,3,0,0,184.6265087607891,0,0,0,0,1
1986,2023-05-24,4955,17,0,63,209.09,1554752.01,2023-05-24,2023-05-24,4955,1,171.5073063101831,18,STK018 Corp,Mid,4,6,20230524,24,5,May,2,2023,3,0,0,184.6265087607891,0,0,0,0,1
1987,2023-05-24,4519,18,0,75,239.34,479426.01,2023-05-24,2023-05-24,4519,0,108.6869726310806,19,STK019 Corp,Mid,1,2,20230524,24,5,May,2,2023,3,0,0,52.20802174389749,0,0,0,0,1
1988,2023-05-25,4747,5,0,399,196.6,2969253.31,2023-05-25,2023-05-25,4747,1,57.23133521042849,6,STK006 Corp,High,1,2,20230525,25,5,May,2,2023,4,0,0,114.17963834791486,0,0,1,0,0
1989,2023-05-25,280,5,0,402,192.67,78456.23,2023-05-25,2023-05-25,280,0,112.052394477573,6,STK006 Corp,High,1,2,20230525,25,5,May,2,2023,4,0,0,114.17963834791486,0,0,1,0,0
1990,2023-05-25,412,5,0,343,343.0,39163.62,2023-05-25,2023-05-25,412,1,40.43448964137813,6,STK006 Corp,High,1,2,20230525,25,5,May,2,2023,4,0,0,114.17963834791486,0,0,1,0,0
1991,2023-05-25,1513,5,0,28,228.0,1034781.82,2023-05-25,2023-05-25,1513,1,67.17698562298614,6,STK006 Corp,High,1,2,20230525,25,5,May,2,2023,4,0,0,114.17963834791486,0,0,1,0,0
1992,2023-05-25,834,8,0,330,330.0,100799.2,2023-05-25,2023-05-25,834,1,51.52939698676701,9,STK009 Corp,High,4,1,20230525,25,5,May,2,2023,4,0,0,305.4521061716429,0,0,1,0,0
1993,2023-05-25,1513,8,1,55,225.34,1017981.95,2023-05-25,2023-05-25,1513,1,67.17698562298614,9,STK009 Corp,High,4,1,20230525,25,5,May,2,2023,4,0,0,305.4521061716429,0,0,1,0,0
1994,2023-05-25,474,8,0,240,251.13,470148.06,2023-05-25,2023-05-25,474,1,192.632113142746,9,STK009 Corp,High,4,1,20230525,25,5,May,2,2023,4,0,0,305.4521061716429,0,0,1,0,0
1995,2023-05-25,1513,9,0,413,228.18,1078072.92,2023-05-25,2023-05-25,1513,1,67.17698562298614,10,STK010 Corp,High,0,5,20230525,25,5,May,2,2023,4,0,0,145.49872525782823,0,0,1,0,0
